X,Resturant,Rating,Reviewer,Cuisine,price
240, Galloway’s Sandwich Shop,4.5,18,American,under $10
210, The Grub House,4.5,19,American,under $10
219, P Terry’s Burger Stand,3.5,19,American,under $10
220, Burger King,2,19,American,under $10
200, Bucket’s Deli and Sports Bar,3.5,20,American,under $10
218, Jack in the Box,1.5,21,American,under $10
209, Jack in the Box,2,22,American,under $10
190, Burger King,2.5,23,American,under $10
179, Jack in the Box,2,24,American,under $10
180, Dirty Glove Midwest BBQ,4.5,24,American,under $10
189, William B Travis Building Cafeteria,3,24,American,under $10
140, Dairy Queen,3.5,25,American,under $10
160, Short Stop,3.5,25,American,under $10
208, Phil’s Philly Grill,3,25,American,under $10
139, Monster Bite World,4.5,26,American,under $10
199, Jack in the Box,2,27,American,under $10
138, Messhall Cafe,4,28,American,under $10
217, Wendy’s,2.5,28,American,under $10
230, Jack in the Box,2,28,American,under $10
130, The Story of Texas Cafe,3.5,29,American,under $10
110, Dairy Queen,3.5,31,American,under $10
120, Wendy’s,2,31,American,under $10
239, Sonic Drive-In,1.5,31,American,under $10
109, Tangent Cafe,4,32,American,under $10
150, Burger King,1.5,32,American,under $10
178, Arby’s,3,32,American,under $10
108, Simon’s Burger,4.5,33,American,under $10
198, Wendy’s,2.5,33,American,under $10
229, Wendy’s,2,33,American,under $10
107, The  on th,2.5,34,American,under $10
188, Burger King,1.5,34,American,under $10
197, Jack in the Box,2.5,34,American,under $10
100, Texas Bar & Grill,3.5,36,American,under $10
106, Texas Bar & Grill,3.5,36,American,under $10
159, Wendy’s,2.5,37,American,under $10
105, Capitol Grill,3.5,38,American,under $10
207, Stardust Club,3.5,38,American,under $10
228, Burger King,2,38,American,under $10
149, Wendy’s,1.5,39,American,under $10
99, P Terry’s Burger Stand,3.5,40,American,under $10
137, Sonic Drive-In,3,42,American,under $10
187, Lone Star Kolaches,3.5,42,American,under $10
98, Clicks Billiards,3,43,American,under $10
136, Burnside’s Tavern,3.5,43,American,under $10
238, Sonic Drive-In,2,43,American,under $10
170, Wendy’s,2,44,American,under $10
177, Wendy’s,2,44,American,under $10
90, Newk’s Eatery,3.5,45,American,under $10
216, Jack in the Box,2,49,American,under $10
