"","X","Resturant","Rating","Reviewer","Cuisine","price"
"1",240," Galloway’s Sandwich Shop",4.5,18,"American","under $10"
"2",210," The Grub House",4.5,19,"American","under $10"
"3",219," P Terry’s Burger Stand",3.5,19,"American","under $10"
"4",220," Burger King",2,19,"American","under $10"
"5",200," Bucket’s Deli and Sports Bar",3.5,20,"American","under $10"
"6",218," Jack in the Box",1.5,21,"American","under $10"
"7",209," Jack in the Box",2,22,"American","under $10"
"8",190," Burger King",2.5,23,"American","under $10"
"9",179," Jack in the Box",2,24,"American","under $10"
"10",180," Dirty Glove Midwest BBQ",4.5,24,"American","under $10"
"11",189," William B Travis Building Cafeteria",3,24,"American","under $10"
"12",140," Dairy Queen",3.5,25,"American","under $10"
"13",160," Short Stop",3.5,25,"American","under $10"
"14",208," Phil’s Philly Grill",3,25,"American","under $10"
"15",139," Monster Bite World",4.5,26,"American","under $10"
"16",199," Jack in the Box",2,27,"American","under $10"
"17",138," Messhall Cafe",4,28,"American","under $10"
"18",217," Wendy’s",2.5,28,"American","under $10"
"19",230," Jack in the Box",2,28,"American","under $10"
"20",130," The Story of Texas Cafe",3.5,29,"American","under $10"
"21",110," Dairy Queen",3.5,31,"American","under $10"
"22",120," Wendy’s",2,31,"American","under $10"
"23",239," Sonic Drive-In",1.5,31,"American","under $10"
"24",109," Tangent Cafe",4,32,"American","under $10"
"25",150," Burger King",1.5,32,"American","under $10"
"26",178," Arby’s",3,32,"American","under $10"
"27",108," Simon’s Burger",4.5,33,"American","under $10"
"28",198," Wendy’s",2.5,33,"American","under $10"
"29",229," Wendy’s",2,33,"American","under $10"
"30",107," The  on th",2.5,34,"American","under $10"
"31",188," Burger King",1.5,34,"American","under $10"
"32",197," Jack in the Box",2.5,34,"American","under $10"
"33",100," Texas Bar & Grill",3.5,36,"American","under $10"
"34",106," Texas Bar & Grill",3.5,36,"American","under $10"
"35",159," Wendy’s",2.5,37,"American","under $10"
"36",105," Capitol Grill",3.5,38,"American","under $10"
"37",207," Stardust Club",3.5,38,"American","under $10"
"38",228," Burger King",2,38,"American","under $10"
"39",149," Wendy’s",1.5,39,"American","under $10"
"40",99," P Terry’s Burger Stand",3.5,40,"American","under $10"
"41",137," Sonic Drive-In",3,42,"American","under $10"
"42",187," Lone Star Kolaches",3.5,42,"American","under $10"
"43",98," Clicks Billiards",3,43,"American","under $10"
"44",136," Burnside’s Tavern",3.5,43,"American","under $10"
"45",238," Sonic Drive-In",2,43,"American","under $10"
"46",170," Wendy’s",2,44,"American","under $10"
"47",177," Wendy’s",2,44,"American","under $10"
"48",90," Newk’s Eatery",3.5,45,"American","under $10"
"49",216," Jack in the Box",2,49,"American","under $10"
"50",237," Wendy’s",2,49,"American","under $10"
"51",227," Wendy’s",2.5,50,"American","under $10"
"52",80," Mighty Fine Burgers",3.5,52,"American","under $10"
"53",89," Little Ola’s Biscuits",3.5,52,"American","under $10"
"54",226," Wendy’s",1.5,52,"American","under $10"
"55",236," Wendy’s",1.5,52,"American","under $10"
"56",79," Pour Choices",4,53,"American","under $10"
"57",196," Short Stop",3,53,"American","under $10"
"58",206," Taquerias Arandinas",3.5,54,"American","under $10"
"59",215," Burger King",2,55,"American","under $10"
"60",119," Downtown Burgers",4,57,"American","under $10"
"61",186," Wendy’s",2,57,"American","under $10"
"62",225," Wendy’s",2,58,"American","under $10"
"63",78," Longhorn Chicken",3.5,61,"American","under $10"
"64",76," Friends and Allies Brewing",4,62,"American","under $10"
"65",77," Yalla Burgers & Wings halal",3.5,62,"American","under $10"
"66",104," Friends and Allies Brewing",4,62,"American","under $10"
"67",169," Shipleys Do-nuts",3.5,62,"American","under $10"
"68",235," Sonic Drive-In",2,62,"American","under $10"
"69",75," Word of Mouth Bakery",4.5,64,"American","under $10"
"70",70," The Cavalier ATX",4,67,"American","under $10"
"71",135," P Terry’s Burger Stand",4,67,"American","under $10"
"72",148," P Terry’s Burger Stand",4,67,"American","under $10"
"73",60," Rusty Cannon Pub",3.5,69,"American","under $10"
"74",168," Sonic Drive-In",2,70,"American","under $10"
"75",185," Central Donut",4.5,70,"American","under $10"
"76",224," Sonic Drive-In",2,70,"American","under $10"
"77",184," McDonald’s",2,71,"American","under $10"
"78",195," McDonald’s",2,71,"American","under $10"
"79",97," Hi Sign Brewing - Temp CLOSED",4.5,72,"American","under $10"
"80",59," Carousel Lounge",4,77,"American","under $10"
"81",134," Kolache Factory",3.5,77,"American","under $10"
"82",147," Sonic Drive-In",2,78,"American","under $10"
"83",88," Little Woodrow’s - Burnet",3,79,"American","under $10"
"84",58," Try Hard Coffee Roasters",5,80,"American","under $10"
"85",205," McDonald’s",1.5,80,"American","under $10"
"86",176," Hill-Bert’s Burgers",3.5,81,"American","under $10"
"87",158," Sonic Drive-In",2,84,"American","under $10"
"88",146," The Canary Roost",3,86,"American","under $10"
"89",145," Dairy Queen",4,89,"American","under $10"
"90",87," Waffle House",2.5,90,"American","under $10"
"91",57," The Cloak Room",3.5,91,"American","under $10"
"92",103," IHOP",2.5,92,"American","under $10"
"93",50," Deep Eddy Cabaret",4.5,95,"American","under $10"
"94",175," P Terry’s Burger Stand",3.5,98,"American","under $10"
"95",234," Opera Cafe & Coffeehouse",4,98,"American","under $10"
"96",49," The Iron Bear",4,100,"American","under $10"
"97",174," Whataburger",3,101,"American","under $10"
"98",69," IHOP",2,102,"American","under $10"
"99",74," IHOP",2,102,"American","under $10"
"100",68," Denny’s",3.5,103,"American","under $10"
"101",129," Tacodeli",4,104,"American","under $10"
"102",204," P Terry’s Burger Stand",3.5,105,"American","under $10"
"103",48," Nickel City",4,106,"American","under $10"
"104",144," Wholy Bagel",4,106,"American","under $10"
"105",96," Denny’s",2.5,108,"American","under $10"
"106",128," Dairy Queen",4,108,"American","under $10"
"107",223," Whataburger",2,109,"American","under $10"
"108",173," Tacodeli",3,110,"American","under $10"
"109",118," P Terry’s Burger Stand",3.5,112,"American","under $10"
"110",167," Independence Brewing",4,117,"American","under $10"
"111",39," Posse East",4,120,"American","under $10"
"112",40," Cain and Abel’s",3,120,"American","under $10"
"113",38," N Salad Bar and Grill",4.5,123,"American","under $10"
"114",166," Boston Market",2.5,123,"American","under $10"
"115",67," Drinks Lounge",4,124,"American","under $10"
"116",37," Austin Rotisserie",4.5,125,"American","under $10"
"117",95," Plow Burger",4.5,127,"American","under $10"
"118",233," P Terry’s Burger Stand",3,127,"American","under $10"
"119",30," Live Oak Brewing Company",4.5,128,"American","under $10"
"120",29," Barton Springs Saloon",3.5,129,"American","under $10"
"121",157," P Terry’s Burger Stand",4,129,"American","under $10"
"122",47," Denny’s",3,131,"American","under $10"
"123",56," Denny’s",3,131,"American","under $10"
"124",133," In-N-Out Burger",3.5,131,"American","under $10"
"125",203," Riata Bar and Grill",3.5,131,"American","under $10"
"126",86," Coffee Shark",4,132,"American","under $10"
"127",222," Chief’s BBQ",3.5,133,"American","under $10"
"128",102," Boulevard Grill and Sports Bar",3.5,134,"American","under $10"
"129",73," Bella Donna Subs",4,136,"American","under $10"
"130",183," Sandeez Hamburger Hut",3.5,137,"American","under $10"
"131",232," Culver’s",3.5,137,"American","under $10"
"132",214," Taquerias Arandinas",4,139,"American","under $10"
"133",213," IHOP",2,143,"American","under $10"
"134",127," Whataburger",2.5,144,"American","under $10"
"135",156," Dan’s Hamburgers - Austin",4,146,"American","under $10"
"136",132," BB Rover’s Cafe & Pub",3.5,149,"American","under $10"
"137",85," Waffle House",2.5,151,"American","under $10"
"138",202," IHOP",2.5,152,"American","under $10"
"139",126," P Terry’s Burger Stand",4,153,"American","under $10"
"140",28," Country Boyz Fixins",4.5,154,"American","under $10"
"141",143," P Terry’s Burger Stand",3.5,156,"American","under $10"
"142",125," Jim’s Restaurants",3.5,163,"American","under $10"
"143",117," Moonies Burger House at Gracy Farms",3.5,173,"American","under $10"
"144",182," Taquerias Arandinas",3.5,174,"American","under $10"
"145",194," Taquerias Arandinas",3.5,174,"American","under $10"
"146",72," Red River Cafe",3.5,175,"American","under $10"
"147",193," IHOP",2,176,"American","under $10"
"148",27," Violet Crown Social Club",4.5,179,"American","under $10"
"149",124," Nau’s Enfield Drug",3.5,181,"American","under $10"
